,number_of_strands,order,OFHT,number_of_jumps,number_of_FabP,contact_order
0,6,516432,0.0,3,1,0.4333333333333333
1,6,451632,0.0,3,2,0.4666666666666667
2,6,541623,0.0,3,0,0.4666666666666667
3,5,12543,0.0,1,1,0.3
4,6,321654,0.0,1,1,0.3
5,6,251436,0.0,4,1,0.4666666666666667
6,6,163524,0.0,5,1,0.5
7,4,2134,19.542,1,0,0.3333333333333333
8,6,132645,0.0,3,2,0.33333333333333337
9,6,461352,0.0,5,1,0.4666666666666667
10,6,241635,0.0,5,1,0.5
11,6,132546,0.0,3,2,0.3
12,6,516243,0.0,4,1,0.5333333333333333
13,6,612534,0.0,3,1,0.4
14,6,615423,0.043,3,1,0.4333333333333333
15,6,213654,0.0,2,1,0.26666666666666666
16,6,541362,0.0,4,1,0.4333333333333333
17,6,165243,0.043,3,2,0.4
18,6,165432,0.0,1,1,0.3
19,5,13254,0.0,2,2,0.35
20,5,41523,0.0,3,0,0.55
21,5,24135,0.0,4,0,0.45
22,6,261354,0.0,4,1,0.4666666666666667
23,6,152643,0.0,4,2,0.4666666666666667
24,6,561234,0.0,1,1,0.3
25,6,136245,0.0,4,1,0.4
26,5,51432,0.0,2,1,0.45
27,6,123546,0.0,2,1,0.23333333333333334
28,6,321456,9.045,1,0,0.23333333333333334
29,6,126534,0.0,2,1,0.3
30,6,123645,0.0,2,1,0.26666666666666666
31,6,514632,0.0,4,2,0.4333333333333333
32,6,124635,0.0,4,1,0.33333333333333337
33,6,214365,0.0,2,2,0.3
34,5,12345,0.771,0,0,0.2
35,4,1432,0.0,1,1,0.4166666666666667
36,3,123,5.113,0,0,0.3333333333333333
37,5,51243,1.0,2,1,0.4
38,5,21354,1.0,2,1,0.3
39,6,213456,1.217,1,0,0.2
40,5,15243,0.0,3,2,0.5
41,6,451623,0.0,3,1,0.5
42,4,4132,1.0,2,1,0.5
43,6,516423,0.0,4,1,0.4666666666666667
44,6,541632,0.0,3,1,0.4333333333333333
45,6,162534,0.0,4,2,0.5
46,6,261543,0.0,3,1,0.5
47,6,613524,0.0,5,1,0.4666666666666667
48,6,132456,0.0,2,1,0.23333333333333334
49,6,615432,0.0,2,1,0.4
50,6,415263,0.0,5,0,0.5666666666666667
51,5,15432,0.333,1,1,0.35
52,3,213,3.55,1,0,0.5
53,6,451362,0.0,4,2,0.4666666666666667
54,6,261345,0.0,3,0,0.4333333333333333
55,5,23145,0.174,2,1,0.35
56,6,136254,0.0,4,2,0.4333333333333333
57,6,165423,0.0,2,1,0.33333333333333337
58,5,32145,5.21,1,0,0.3
59,4,1234,2.958,0,0,0.25
60,6,241365,0.0,4,1,0.36666666666666664
61,6,123654,0.0,1,1,0.23333333333333334
62,4,1324,0.167,2,1,0.4166666666666667
63,6,314265,0.0,4,1,0.4
64,6,615243,0.0,4,2,0.5
65,6,213546,0.0,3,1,0.26666666666666666
66,6,231465,0.0,3,2,0.3
67,5,13524,0.0,4,1,0.45
68,5,21534,0.0,2,1,0.4
69,6,216534,0.0,2,1,0.33333333333333337
70,6,214635,0.0,4,1,0.36666666666666664
71,6,213645,0.0,3,1,0.3
72,6,651234,1.833,1,0,0.26666666666666666
73,5,25134,0.0,3,0,0.5
74,6,431526,0.0,4,0,0.4666666666666667
75,5,21435,0.167,2,1,0.35
76,6,143265,0.0,2,2,0.33333333333333337
77,6,514623,0.0,4,1,0.4666666666666667
78,6,321645,0.0,2,1,0.33333333333333337
